"Player","Handle","Followers"
"Mattias Ekholm","MatEkh14",6718
"Keaton Ellerby","ellerby88",14355
"Tomas Tatar","Trto90",110294
"Dave Bolland","DaveBolland",91161
"Craig Anderson","CraigAnderson41",65814
"Jason Akeson","JasonAkeson",11091
"Cory Emmerton","cemmer48",24288
"Adam Lowry","ALowsyPlayer17",14071
"Tim Bozon","timbozon94",21449
"trevor lewis","trevorlewis22",28117
"Brayden Mcnabb","nabber03",19457
"anthonymantha","antomantha8",13587
"Jt brownov","JTBrown23",15694
"Tim Stapleton","Bluce_Reee",14793
"Viktor Stalberg","VStalberg",82995
"Ryan Nugent-Hopkins","RNH_93",218207
"Jake Allen","34jallen",52823
"Anton Lander","Landie51",21338
"J.T. Wyman","WyTJayman",2742
"Tye McGinn","TyeMcGinn",17258
"Евгений Малкин","malkin71_",1517956
"Christian Folin","ChristianFolin",6339
"Cedric Paquette","Paquette18",8641
"Kevin Bieksa","kbieksa3",214788
"Tomáš Hertl","TomasHertl48",74980
"Pavel Datsyuk","Datsyuk13",277859
"Kevin Porter","kporter12",16090
"Daniel Carcillo","CarBombBoom13",73360
"jesse winchester","jwinch18",11855
"John Mitchell","mitchabov",19717
"Kevin Westgarth","KWesty19",21591
"Gustav Nyquist","GNyquist",49793
"Ryan Pulock","rpulock",9817
"Nazem Kadri","43_Kadri",204767
"Jean-Gabriel Pageau","JGPageau",35167
"Michael Hutchinson","mhutch34",12436
"Colin McDonald","ColinMcDonald13",13267
"Connor Carrick","connorcarrick",19364
"Tanner Glass","TGlass15",54248
"Alec Martinez","amartinez_27",37817
"John Gibson","JohnGibson35",18216
"Jason Garrison","J_G_5",41110
"Nick Sorensen","NickSorensen94",4019
"Ryan Johansen","RyanJohansen19",47661
"Cody Ceci","Cecer_83",29824
"marc savard","MSavvy91",51212
"Patrick Dwyer","pattydwyer39",13768
"Alex galchenyuk","AGally94",211209
"Karri Ramo","RamoKarri",8339
"Patrick Brown","PattyBrown36",1898
"Harry Zolnierczyk","HarryZ87",24356
"VT3","trocheck_89",5822
"Kevin Shattenkirk","shattdeuces",124245
"TJ Galiardi","TJGaliardi",41856
"Justin Faulk","JustinFaulk27",30159
"Jamie Oleksiak","jamieoleksiak",12687
"Dave Moss","djmoss25",13031
"Sean Monahan","Monahan20",37567
"Dalton Thrower","thrower47",8226
"Jacob Markstrom","j_markstrom",33784
"Mark Stone","MStoner61",33410
"Andrew Ladd","aladd16",105349
"Eric Nystrom","enystrom23",38931
"Mikael Backlund","mbacklund11",35109
"Matthew Calvert","mattcalvert11",20832
"Carter Ashton","c_ash15",11675
"Luke Adam","LukeJAdam",26169
"RealPatrickEaves","Patrick_Eaves",5422
"Stefan Elliott","stefelliott6",4627
"Strombone","strombone1",711831
"Victor Rask","VictorRask",6541
"Robert Mikkelson","Bmikk29",3276
"Jamie McBain","jbain4",18159
"morgan rielly","mriles4",92126
"David Booth","D_Booth7",62280
"Brody Sutter","Sutts19",4907
"Brent Burns","Burnzie88",179313
"Patrick Kane","88PKane",827838
"David Backes","dbackes42",129989
"Mika Zibanejad","MikaZibanejad",54701
"Dominic Moore","mooredom",54287
"Victor Hedman","heds77",53641
"Andreas Athanasiou","AndreasA86",12201
"Andrej Sustr","AndrejSustr",13283
"Jerry D'Amigo","JerryD91",16325
"Derek Stepan","DerekStepan21",119528
"Ryan McDonagh","RMcDonagh27",132651
"Victor Bartley","VicBartley8",8096
"bryzgoalie30","bryzgoalie30",159037
"Duncan Keith","DuncanKeith",138120
"Ben Hanowski","BenHano10",4501
"Jonathan Quick","JonathanQuick32",266588
"Johnny Gaudreau","johngaudreau03",57959
"Theo Peckham","PECKS24",20959
"Ryan Shannon","ryanshannon22",14001
"Jonas Brodin","brodin25",15385
"George Parros","GeorgeParros",130358
"Adam Larsson","AdamLarsson3",16469
"Justin Falk","JuicerFalk",12678
"Kyle Okposo","bookerT2116",62769
"Connor Murphy","Cmurphy5",5037
"Brendan Morrison","7bmo",22402
"Magnus Pääjärvi","mps_91",43872
"Alex Goligoski","gollygoose33",34254
"P.K. Subban","PKSubban1",924129
"Nate Schmidt","nateschmidt29",15043
"Stephen Johns","stjohns28",7696
"Vlad Namestnikov","Vladdy18",13333
"Brady Vail","BradyVail",5298
"John-Michael Liles","hoosierjm26",66809
"Brandon Prust","BrandonPrust8",287768
"Joakim Nordström","Jo92No",12954
"Kerby Rychel","Krychs",9609
"Christian Ehrhoff","TheRealHoff10",33506
"Shane O'Brien","ShaneOBrien55",48162
"TJ Oshie","TJOshie77",375700
"Jack Eichel","Jack_Eichel11",108181
"Alex Grant","agrant20",3355
"Matt Tennyson","Tenner_7",7941
"Jamie McGinn","JamieMcGinn88",49338
"Brandon Segal","brandon_segal",4497
"Ryan O'Byrne","ryanobyrne84",19772
"Mike Fisher","mikefisher1212",173979
"Daniel Winnik","Danwinnik34",32908
"Chris Summers","chri5ummers",4732
"Jamal Mayers","jamalmayers",52902
"Carl Gunnarsson","carl_gun",61516
"Andrew Shaw","shawz15er",454515
"Mark Fistric","Fistric45",17850
"Brian Elliott","KidElls1",103696
"Joel Edmundson","JEdmundson3",10821
"James Neal","jneal_18",180998
"Frank Corrado","frankcorrado22",21100
"Blake Wheeler","BiggieFunke",75089
"Tyler Toffoli","tytoff16",36897
"Carl Hagelin","CarlHagelin",139494
"DJ KING","DJKING_17",8933
"Yannick Weber","yanweber68",58233
"chris stewart","Cstew_7",55975
"Devante Smith-Pelly","smithpelly23",48948
"James Wisniewski","jameswisniewski",36171
"Charles Hudon","KidHud_10",19362
"Cory Conacher","conhockey19",32447
"Jordan Binnington","binnnasty",8455
"JF Berube","JRouby",5455
"Aaron Ekblad","Ekblad5FLA",29532
"Darcy Kuemper","dkuemps35",22844
"Hunter Shinkaruk","H_S_9",29179
"Zac Dalpe","ZacDalpe22",18717
"Vincent Lecavalier","VLecavalier4",89043
"Eric Tangradi","ETangradi",37292
"Stanislav Galiev","Galixon_97",10934
"Taylor Hall","hallsy09",437878
"Sheldon Souray","SSouray",40516
"Damon Severson","dseves7",6527
"Steven Stamkos","RealStamkos91",508066
"Nathan Mackinnon","Mackinnon9",138353
"Taylor Beck","taybeckone9",5934
"Danny DeKeyser","DeKeyser5",52783
"Aaron Dell","ADell32",4423
"Toby Petersen","TeeP17",3282
"Brenden Dillon","BDillon04",20843
"Brad Richards","BRichards_1991",230286
"Nathan Thompson","NateThompson44",17854
"Dougie Hamilton","dhamilton27",24714
"Calvin Pickard","cpickard1",10399
"Brett Connolly","bconnolly8",25281
"Jon Gillies","JGillies32",7121
"Brian Gionta","Giostyle21",133584
"David Jones","djones5454",17778
"Anthony Bitetto","ABitetto7",5620
"Krys Barch","krysbarch",12854
"Ben Scrivens","ben_scrivens",82020
"Jayson Megna","Jayson_Megna",20374
"Marc-Andre Bergeron","bergeron47",17957
"Simon Despres","Despres747",41942
"Matt Lashoff","MattLashoff",13847
"Liam O'Brien","ob61",6995
"Kevin Hayes","KevinPHayes12",44063
"Darren Archibald","arch2five",5929
"Justin Schultz","6Schultz6",67517
"Matt Carle","mattcarle25",56750
"Michael Latta","Latta17",31431
"Jake Gardiner","Jgardiner272",133436
"Steven Kampfer","SteveKampfer47",20050
"RJ Umberger","Umby18",39933
"Derek Dorsett","Twigy15",32511
"Tom Sestito","TomSestito23",40071
"Oliver Ekman-Larsson","OEL_23",23566
"Jimmy Hayes","Jimmy10Hayes",44567
"Mattias Ritola","ritto21",6553
"Logan Shaw","loganshaw11",3341
"Matt Duchene","Matt9Duchene",320192
"Mike Condon","Condibear1",18403
"Anthony Stewart","StuMunrue",23747
"Jon Marchessault","JMarchessault18",3993
"Michael Del Zotto","MichaelDelZotto",110913
"Alexander Steen","Steener20",115380
"Darryl Boyce","dboyce47",17792
"Michael Richards","MRichie_10",167033
"Andy Miele","Andy_Miele",7993
"Barclay Goodrow","bgoodrow23",7874
"Michal Neuvirth","mneuvirth30",23605
"john erskine","johnerskine04",40622
"Matt Beleskey","Matt_Beleskey",36095
"Andrew Gordon","AndrewGordon10",14280
"John Carlson","JohnCarlson74",92833
"Frazer Mclaren","Frazermclaren68",36051
"Logan Couture","Logancouture",333854
"Michael Grabner","grabs40",112593
"Jim Vandermeer","Jim_Vandermeer",17025
"Matt Moulson","MMoulson",75510
"Curtis McKenzie","muckbro16",6181
"Patrick Cannone","Pistolpat20",2116
"Cam Atkinson","CamAtkinson13",32818
"Kyle Turris","kyleturris",80003
"Vinny Lecavalier Fdn","Lecavalier_Fdn",4613
"Carlo Colaiacovo","CarloColaiacovo",8466
"Ben Bishop","Benbishop30",59138
"Connor Brown","Breeze2Greeze",16984
"Morgan Ellis","MorganEllis4",13086
"Rob Schremp","RobSchremp",19603
"Evander Kane","evanderkane_9",197151
"Mikkel boedker","Mikkelboedker",12777
"Ian Cole","ICole28",45016
"Ryan Kesler","Ryan_Kesler",318154
"Mark Arcobello","sporkabella",13795
"Tyler Bozak","Bozie42",204761
"Chris Kreider","ChrisKreider",86246
"Riley Sheahan","rsheahan4",7497
"Jeff Petry","PetryJ",42627
"Emerson Etem","tweetem_up",22376
"Zemgus Girgensons","zemgus94",72478
"Jordin Tootoo","Jtootoo22",183606
"Cam Janssen","CamJanssen25",24398
"Marian Gaborik","MGaborik12",214053
"Steve Sullivan","Sullivan26",43235
"Zach Boychuk","ZachBoychuk",549675
"Max Talbot","Max25talbot",209034
"Scottie Upshall","ScottieUpshall",68722
"David Perron","DP_57",126482
"Jordan Caron","Jord38caron",16717
"Mike Knuble","MikeKnuble22",21384
"Frank Vatrano","Frank_Vatrano",8269
"Anze Kopitar","AnzeKopitar",193737
"Blake Geoffrion","BlakeGeoffrion",36125
"Mike Green","GreenLife52",102178
"Joffrey Lupul","JLupul",306844
"Troy Grosenick","TGrose1",3604
"James van Riemsdyk","JVReemer21",254626
"ben lovejoy","RevLovejoy6",39255
"Eric Fehr","EricFehr",88767
"Matt Kassian","kassassination",30765
"Tyler Johnson","tjohnny09",35299
"Frederik Andersen","f_andersen30",23914
"Brad Winchester","bradwinchester",9355
"Keith Kinkaid","Blockaid1",8547
"Brendan Smith","bssmith7",48301
"Jaycob Megna","JaycobMegna",1155
"Mike Komisarek","mkomisarek",46516
"Sami Lepistö","SamiLepisto",49955
"Martin Havlat","martinhavlat",35811
"Dalton Prout","prouter5",6989
"Tanner Pearson","tannerjpearson",23776
"Bryce Salvador","BryceSalvador",6410
"Carter Hutton","CarterHutton",18503
"Roman Josi","rjosi90",26768
"dustin brown","DustinBrown23",204444
"Alex Ovechkin","ovi8",2444317
"Patrik Elias","pelias",26994
"Brendan Witt","BWitt32",3320
