"Player","Tm","Salary","Cap.Hit"
"Anders Lee","NYI",3500000,"3,750,000"
"Erik Gudbranson","VAN",3500000,"3,500,000"
"Matt Martin","TOR",3500000,"2,500,000"
"Chris Tanev","VAN",3500000,"4,450,000"
"Eric Staal","MIN",3500000,"3,500,000"
"Cal Clutterbuck","NYI",3500000,"2,750,000"
"David Savard","CBJ",3500000,"4,250,000"
"James Wisniewski","CAR",3500000,"3,500,000"
"Reilly Smith","FLA",3500000,"3,425,000"
"Cam Ward","CAR",3500000,"3,300,000"
"Cam Atkinson","CBJ",3500000,"3,500,000"
"Marcus Kruger","CHI",3475000,"3,083,333"
"Evgeny Kuznetsov","WSH",3400000,"3,000,000"
"Joel Ward","SJS",3275000,"3,275,000"
"Mika Zibanejad","NYR",3250000,"2,625,000"
"Justin Williams","WSH",3250000,"3,250,000"
"Clayton Stoner","ANA",3250000,"3,250,000"
"Brendan Smith","NYR",3250000,"2,750,000"
"Brian Gionta","BUF",3250000,"4,250,000"
"Mikael Granlund","MIN",3200000,"3,000,000"
"Robin Lehner","BUF",3150000,"2,225,000"
"Andrew Cogliano","ANA",3100000,"3,000,000"
"Alex Galchenyuk","MTL",3100000,"2,800,000"
"Kris Russell","EDM",3100000,"3,100,000"
"Martin Jones","SJS",3e+06,"3,000,000"
"Alexandre Burrows","OTT",3e+06,"4,500,000"
"Adam Larsson","EDM",3e+06,"4,166,666"
"Mattias Ekholm","NSH",3e+06,"3,750,000"
"Jamie McGinn","ARI",3e+06,"3,333,333"
"Matt Stajan","CGY",3e+06,"3,125,000"
"Mathieu Perreault","WPG",3e+06,"3,000,000"
"Adam McQuaid","BOS",3e+06,"2,750,000"
"Hampus Lindholm","ANA",3e+06,"5,250,000"
"Jakob Silfverberg","ANA",3e+06,"3,750,000"
"Oscar Klefbom","EDM",3e+06,"4,167,000"
"Leo Komarov","TOR",2950000,"2,950,000"
"Carl Gunnarsson","STL",2900000,"2,900,000"
"Boone Jenner","CBJ",2900000,"2,900,000"
"Ryan Murray","CBJ",2825000,"2,825,000"
"David Desharnais","EDM",2800000,"2,800,000"
"Tomas Hertl","SJS",2800000,"3,000,000"
"Karl Alzner","WSH",2800000,"2,800,000"
"Tomas Tatar","DET",2750000,"2,750,000"
"Brenden Dillon","SJS",2750000,"3,270,000"
"Kevin Klein","NYR",2750000,"2,900,000"
"Dale Weise","PHI",2750000,"2,350,000"
"J.T. Miller","NYR",2750000,"2,750,000"
"Deryk Engelland","CGY",2750000,"2,916,666"
"John Klingberg","DAL",2750000,"4,250,000"
"Trevor Daley","PIT",2700000,"3,300,000"
"Mark Stuart","WPG",2700000,"2,625,000"
"Brian Elliott","CGY",2700000,"2,500,000"
"Nino Niederreiter","MIN",2666666,"2,666,666"
"Cody Franson","BUF",2650000,"3,325,000"
"Jakub Kindl","FLA",2640000,"2,040,000"
"Kevin Hayes","NYR",2600000,"2,600,000"
"Charlie Coyle","MIN",2600000,"3,200,000"
"Dmitry Orlov","WSH",2570000,"2,570,000"
"Mark Streit","TBL",2501625,"2,501,625"
"Jannik Hansen","SJS",2500000,"2,000,000"
"Brock Nelson","NYI",2500000,"2,500,000"
"Jarome Iginla","COL",2500000,"2,666,666"
"Jarome Iginla","LAK",2500000,"2,666,667"
"Nail Yakupov","STL",2500000,"2,500,000"
"Kevan Miller","BOS",2500000,"2,500,000"
"Lee Stempniak","CAR",2500000,"2,500,000"
"Eddie Lack","CAR",2500000,"2,750,000"
"Matt Greene","LAK",2500000,"2,500,000"
"Joe Colborne","COL",2500000,"2,500,000"
"David Schlemko","SJS",2500000,"2,100,000"
"Casey Cizikas","NYI",2500000,"3,350,000"
"Jake Allen","STL",2500000,"2,350,000"
"Jacob Trouba","WPG",2500000,"3,000,000"
"Ben Lovejoy","NJD",2500000,"2,666,666"
"Calvin de Haan","NYI",2500000,"1,966,667"
"Elias Lindholm","CAR",2500000,"2,700,000"
"Ryan Ellis","NSH",2500000,"2,500,000"
"Jimmy Hayes","BOS",2400000,"2,300,000"
"Connor Murphy","ARI",2400000,"3,850,000"
"Blake Comeau","COL",2400000,"2,400,000"
"Mathew Dumba","MIN",2350000,"2,550,000"
"Zack Smith","OTT",2350000,"1,887,500"
"Michael Raffl","PHI",2350000,"2,350,000"
"Alexander Semin","CAR",2333333,"2,333,333"
"Ian Cole","PIT",2300000,"2,100,000"
"Roman Polak","TOR",2250000,"2,250,000"
"Cody Ceci","OTT",2250000,"2,800,000"
"Marcus Foligno","BUF",2250000,"2,250,000"
"Thomas Hickey","NYI",2250000,"2,200,000"
"Brad Richardson","ARI",2250000,"2,083,333"
"Nick Schultz","PHI",2250000,"2,250,000"
"Lance Bouma","CGY",2200000,"2,200,000"
"Antoine Roussel","DAL",2200000,"2,000,000"
"Matt Calvert","CBJ",2200000,"2,200,000"
"Shawn Matthias","WPG",2125000,"2,125,000"
"Nick Bonino","PIT",2100000,"1,900,000"
"Riley Sheahan","DET",2075000,"2,075,000"
"Tobias Rieder","ARI",2e+06,"2,225,000"
"Michael Stone","CGY",2e+06,"2,000,000"
"Eric Fehr","TOR",2e+06,"2,000,000"
"Jason Zucker","MIN",2e+06,"2,000,000"
"Ryan Strome","NYI",2e+06,"2,500,000"
"Trevor Lewis","LAK",2e+06,"2,000,000"
"Thomas Greiss","NYI",2e+06,"1,500,000"
"John-Michael Liles","BOS",2e+06,"2,000,000"
"Fedor Tyutin","COL",2e+06,"2,000,000"
"Michael Stone","ARI",2e+06,"2,000,000"
"Brian Boyle","TOR",2e+06,"2,000,000"
"Jiri Hudler","DAL",2e+06,"2,000,000"
"Jason Chimera","NYI",2e+06,"2,250,000"
"Dwight King","MTL",1950000,"1,950,000"
"John Mitchell","COL",1900000,"1,800,000"
"Vladislav Namestnikov","TBL",1900000,"1,937,500"
"Johnny Oduya","CHI",1875000,"1,875,000"
"Johnny Oduya","DAL",1875000,"1,875,000"
"Tommy Wingels","OTT",1857500,"1,732,500"
"Melker Karlsson","SJS",1850000,"1,650,000"
"Matt Hendricks","EDM",1850000,"1,850,000"
"Matt Carle","TBL",1833333,"1,833,333"
"Mark Letestu","EDM",1800000,"1,800,000"
"Jay Beagle","WSH",1750000,"1,750,000"
"Michal Neuvirth","PHI",1750000,"1,625,000"
"Martin Hanzal","ARI",1750000,"1,550,000"
"John Moore","NJD",1750000,"1,666,666"
"Tom Wilson","WSH",1750000,"2,000,000"
"Martin Hanzal","MIN",1750000,"1,550,000"
"Antoine Vermette","ANA",1750000,"1,750,000"
"Sven Baertschi","VAN",1700000,"1,850,000"
"Calle Jarnkrok","NSH",1700000,"2,000,000"
"Chad Johnson","CGY",1700000,"1,700,000"
"Kevin Shattenkirk","STL",1657500,"1,657,500"
"Eric Gelinas","COL",1650000,"1,575,000"
"Nick Holden","NYR",1650000,"1,650,000"
"Michael Grabner","NYR",1650000,"1,650,000"
"Andrej Sustr","TBL",1600000,"1,450,000"
"Jacob Markstrom","VAN",1600000,"1,550,000"
"R.J. Umberger","PHI",1600000,"1,600,000"
"Brayden McNabb","LAK",1600000,"1,700,000"
"Alexander Burmistrov","ARI",1600000,"1,550,000"
"Mike Richards","LAK",1570000,"1,570,000"
"Tanner Pearson","LAK",1550000,"1,400,000"
"Darcy Kuemper","MIN",1550000,"1,550,000"
"Zack Kassian","EDM",1500000,"1,500,000"
"John Gibson","ANA",1500000,"2,300,000"
"Daniel Winnik","WSH",1500000,"2,250,000"
"Thomas Vanek","MIN",1500000,"1,500,000"
"Chris Neil","OTT",1500000,"1,500,000"
"Brian Campbell","CHI",1500000,"1,500,000"
"Patrick Maroon","EDM",1500000,"1,500,000"
"Viktor Stalberg","OTT",1500000,"1,500,000"
"Mike Ribeiro","ARI",1444444,"1,444,444"
"Justin Schultz","PIT",1400000,"1,400,000"
"Andrew Hammond","OTT",1350000,"1,350,000"
"P.A. Parenteau","MTL",1333333,"1,333,333"
"Paul Byron","MTL",1300000,"1,166,666"
"Derek MacKenzie","FLA",1300000,"1,300,000"
"Brandon Davidson","MTL",1300000,"1,425,000"
"Peter Holland","ARI",1300000,"1,300,000"
"Alexey Marchenko","TOR",1300000,"1,450,000"
"Thomas Vanek","DET",1300000,"1,300,000"
"Torrey Mitchell","MTL",1300000,"1,200,000"
"Thomas Vanek","FLA",1300000,"1,300,000"
"Mikhail Grigorenko","COL",1300000,"1,300,000"
"Mark Streit","PIT",1251625,"1,761,375"
"Kyle Clifford","LAK",1250000,"1,600,000"
"Antoine Vermette","ARI",1250000,"1,250,000"
"Mark Pysyk","FLA",1250000,"1,125,000"
"P.A. Parenteau","NSH",1250000,"1,250,000"
"Carter Hutton","STL",1250000,"1,125,000"
"Vernon Fiddler","NJD",1250000,"1,250,000"
"J.T. Brown","TBL",1250000,"1,250,000"
"Jake McCabe","BUF",1250000,"1,600,000"
"Ron Hainsey","PIT",1250000,"1,416,667"
"Kyle Quincey","CBJ",1250000,"1,250,000"
"Dalton Prout","NJD",1250000,"1,575,000"
"Ron Hainsey","CAR",1250000,"1,416,666"
"Joakim Nordstrom","CAR",1250000,"1,275,000"
"Devante Smith-Pelly","NJD",1250000,"1,300,000"
"Fedor Tyutin","CBJ",1208333,"1,208,333"
"Chris Stewart","MIN",1200000,"1,150,000"
"Matt Hunwick","TOR",1200000,"1,200,000"
"Alex Petrovic","FLA",1200000,"1,050,000"
"Phil Kessel","TOR",1200000,"1,200,000"
"Chris Thorburn","WPG",1200000,"1,200,000"
"Anton Khudobin","BOS",1200000,"1,200,000"
"Martin Marincin","TOR",1200000,"1,250,000"
"Ben Bishop","TBL",1190000,"1,190,000"
"Dennis Seidenberg","BOS",1166666,"1,166,666"
"Zemgus Girgensons","BUF",1150000,"1,150,000"
"Ryan Reaves","STL",1125000,"1,125,000"
"Tom Gilbert","WSH",1120000,"1,120,000"
"Jean-Gabriel Pageau","OTT",1100000,"900,000"
"Jay McClement","CAR",1100000,"1,200,000"
"Brandon Pirri","NYR",1100000,"1,100,000"
"Jordie Benn","MTL",1100000,"1,100,000"
"Mark Borowiecki","OTT",1100000,"1,100,000"
"Jacob Josefson","NJD",1100000,"1,100,000"
"Stephen Weiss","DET",1066666,"1,066,666"
"Erik Haula","MIN",1050000,"1,000,000"
"Mason Raymond","CGY",1050000,"1,050,000"
"Robert Bortuzzo","STL",1050000,"1,050,000"
"Philip Larsen","VAN",1025000,"1,025,000"
"Ryan White","MIN",1e+06,"1,000,000"
"Adam Lowry","WPG",1e+06,"1,125,000"
"Dmitrij Jaskin","STL",1e+06,"1,000,000"
"Jonathon Merrill","NJD",1e+06,"1,137,500"
"Nathan Beaulieu","MTL",1e+06,"1,000,000"
"Patrick Eaves","ANA",1e+06,"1,000,000"
"Anders Nilsson","BUF",1e+06,"1,000,000"
"Matt Cullen","PIT",1e+06,"1,000,000"
"William Karlsson","CBJ",1e+06,"1,000,000"
"Dennis Seidenberg","NYI",1e+06,"1,000,000"
"Louis Domingue","ARI",1e+06,"1,050,000"
"Kyle Brodziak","STL",1e+06,"950,000"
"Luke Schenn","ARI",1e+06,"1,250,000"
"Matt Cooke","MIN",1e+06,"1,000,000"
"Lauri Korpikoski","CBJ",1e+06,"1,000,000"
"Radim Vrbata","ARI",1e+06,"1,000,000"
"Cody McCormick","BUF",1e+06,"1,500,000"
"Jesper Fast","NYR",1e+06,"950,000"
"Michael Hutchinson","WPG",1e+06,"1,150,000"
"Antti Raanta","NYR",1e+06,"1,000,000"
"Kevin Connauton","ARI",950000,"1,000,000"
"Eric Gryba","EDM",950000,"950,000"
"Brandon Manning","PHI",950000,"975,000"
"Brian Flynn","MTL",950000,"950,000"
"Ryan Spooner","BOS",950000,"950,000"
"Al Montoya","MTL",950000,"950,000"
"Kris Versteeg","CGY",950000,"950,000"
"Colton Sceviour","FLA",950000,"950,000"
"Johan Larsson","BUF",950000,"950,000"
"Anton Rodin","VAN",950000,"950,000"
"Tomas Jurco","CHI",950000,"900,000"
"Jordan Nolan","LAK",950000,"950,000"
"Brandon Montour","ANA",925000,"925,000"
"Aaron Ekblad","FLA",925000,"925,000"
"Mitch Marner","TOR",925000,"894,166"
"Zach Werenski","CBJ",925000,"925,000"
"Nick Ritchie","ANA",925000,"894,166"
"Brendan Perlini","ARI",925000,"863,333"
"Jack Eichel","BUF",925000,"925,000"
"Brock Boeser","VAN",925000,"925,000"
"Ben Hutton","VAN",925000,"896,250"
"Artemi Panarin","CHI",925000,"812,500"
"Alexander Wennberg","CBJ",925000,"925,000"
"Miles Wood","NJD",925000,"925,000"
"Ivan Provorov","PHI",925000,"894,166"
"Nikolaj Ehlers","WPG",925000,"894,166"
"Tyson Jost","COL",925000,"925,000"
"Troy Stecher","VAN",925000,"925,000"
"Travis Konecny","PHI",925000,"894,166"
"Pavel Buchnevich","NYR",925000,"925,000"
"Noah Hanifin","CAR",925000,"925,000"
"Paul Ladue","LAK",925000,"925,000"
"Leon Draisaitl","EDM",925000,"925,000"
"Colton Parayko","STL",925000,"858,750"
"Marko Dano","WPG",925000,"925,000"
"Marcus Sorensen","SJS",925000,"925,000"
"Nick Schmaltz","CHI",925000,"925,000"
"Sam Bennett","CGY",925000,"925,000"
"Anthony Beauvillier","NYI",925000,"894,166"
"Robby Fabbri","STL",925000,"894,166"
"Nikolay Goldobin","VAN",925000,"863,333"
"Michael Matheson","FLA",925000,"925,000"
"Drake Caggiula","EDM",925000,"925,000"
"Jakob Chychrun","ARI",925000,"925,000"
"Patrik Laine","WPG",925000,"925,000"
"Andrei Vasilevskiy","TBL",925000,"925,000"
"Sam Reinhart","BUF",925000,"894,166"
"William Nylander","TOR",925000,"894,166"
"Steven Santini","NJD",925000,"925,000"
"Pavel Zacha","NJD",925000,"894,166"
"Lawson Crouse","ARI",925000,"894,166"
"Brady Skjei","NYR",925000,"925,000"
"Mikko Rantanen","COL",925000,"894,166"
"Nikita Tryamkin","VAN",925000,"925,000"
"Auston Matthews","TOR",925000,"925,000"
"Julius Honka","DAL",925000,"863,333"
"Sebastian Aho","CAR",925000,"925,000"
"Matt Benning","EDM",925000,"925,000"
"Jimmy Vesey","NYR",925000,"925,000"
"Adam Pelech","NYI",925000,"854,333"
"Connor McDavid","EDM",925000,"925,000"
"Shayne Gostisbehere","PHI",925000,"925,000"
"Calvin Pickard","COL",925000,"1,000,000"
"Timo Meier","SJS",925000,"894,166"
"Nikita Zaitsev","TOR",925000,"925,000"
"Roman Lyubimov","PHI",925000,"925,000"
"Anton Slepyshev","EDM",925000,"925,000"
"Dylan Larkin","DET",925000,"925,000"
"Jacob de La Rose","MTL",925000,"925,000"
"David Pastrnak","BOS",925000,"925,000"
